file,genus,f_bright,f_dark
20251214_221838.JPG,Aspergillus,0.3049,0.3075
20251214_221853.JPG,Aspergillus,0.3125,0.2963
20251214_221920.JPG,Aspergillus,0.3221,0.3118
20251214_221942.JPG,Aspergillus,0.3166,0.2948
20251214_222017.JPG,Aspergillus,0.3215,0.3032
20251214_222031.JPG,Aspergillus,0.322,0.3051
20251214_222052.JPG,Aspergillus,0.3229,0.3064
20251214_222121.JPG,Aspergillus,0.3051,0.285
20251214_222146.JPG,Aspergillus,0.3149,0.3005
20251214_222205.JPG,Aspergillus,0.319,0.3027
20251214_222452.JPG,Aspergillus,0.3064,0.3035
20251214_222530.JPG,Aspergillus,0.3039,0.2892
20251214_222552.JPG,Aspergillus,0.3166,0.2987
20251210_155519.JPG,Mucor,0.3067,0.2745
20251210_155530.JPG,Mucor,0.3093,0.274
20251210_155700.JPG,Mucor,0.2716,0.2389
20251210_155743.JPG,Mucor,0.3021,0.2723
20251210_155748.JPG,Mucor,0.2949,0.2615
20251210_155753.JPG,Mucor,0.2768,0.2291
20251210_155801.JPG,Mucor,0.2728,0.2412
20251210_155811.JPG,Mucor,0.2826,0.2422
20251210_155819.JPG,Mucor,0.2728,0.2625
20251210_155850.JPG,Mucor,0.2667,0.2821
20251210_155926.JPG,Mucor,0.2695,0.2768
