file,genus,D_recon
20251214_221838.JPG,Aspergillus,0.032141
20251214_221853.JPG,Aspergillus,0.029851
20251214_221920.JPG,Aspergillus,0.037632
20251214_221942.JPG,Aspergillus,0.03692
20251214_222017.JPG,Aspergillus,0.0416
20251214_222031.JPG,Aspergillus,0.039825
20251214_222052.JPG,Aspergillus,0.036173
20251214_222121.JPG,Aspergillus,0.031064
20251214_222146.JPG,Aspergillus,0.037684
20251214_222205.JPG,Aspergillus,0.036719
20251214_222452.JPG,Aspergillus,0.029511
20251214_222530.JPG,Aspergillus,0.029464
20251214_222552.JPG,Aspergillus,0.031052
20251210_155519.JPG,Mucor,0.023295
20251210_155530.JPG,Mucor,0.026528
20251210_155700.JPG,Mucor,0.015704
20251210_155743.JPG,Mucor,0.023974
20251210_155748.JPG,Mucor,0.015518
20251210_155753.JPG,Mucor,0.018227
20251210_155801.JPG,Mucor,0.015402
20251210_155811.JPG,Mucor,0.01234
20251210_155819.JPG,Mucor,0.015059
20251210_155850.JPG,Mucor,0.014044
20251210_155926.JPG,Mucor,0.015008
