file,genus,glcm,thickness_um,f_tissue,absorbing_capacity
20251214_221838.JPG,Aspergillus,4.115,7.3416,0.3071,2.2545
20251214_221853.JPG,Aspergillus,3.9053,6.8433,0.2959,2.0248
20251214_221920.JPG,Aspergillus,5.1926,7.3416,0.311,2.2833
20251214_221942.JPG,Aspergillus,5.0875,7.3416,0.2943,2.1604
20251214_222017.JPG,Aspergillus,5.3796,7.5785,0.3025,2.2926
20251214_222031.JPG,Aspergillus,5.3698,7.1588,0.304,2.1763
20251214_222052.JPG,Aspergillus,4.7186,7.3416,0.3058,2.2452
20251214_222121.JPG,Aspergillus,4.5691,6.7784,0.2842,1.9265
20251214_222146.JPG,Aspergillus,5.3458,7.1588,0.2995,2.1439
20251214_222205.JPG,Aspergillus,4.9403,6.8433,0.3016,2.0638
20251214_222452.JPG,Aspergillus,3.8714,7.1588,0.3032,2.1706
20251214_222530.JPG,Aspergillus,4.9362,7.3416,0.2886,2.119
20251214_222552.JPG,Aspergillus,4.254,7.52,0.2982,2.2428
20251210_155519.JPG,Mucor,12.7096,4.7,0.2725,1.2807
20251210_155530.JPG,Mucor,8.4784,4.7,0.2725,1.281
20251210_155700.JPG,Mucor,9.4658,4.2038,0.2378,0.9995
20251210_155743.JPG,Mucor,9.5661,4.7,0.2709,1.2732
20251210_155748.JPG,Mucor,15.6042,3.9881,0.2601,1.0372
20251210_155753.JPG,Mucor,17.979,3.8757,0.2278,0.883
20251210_155801.JPG,Mucor,12.8071,4.7,0.2399,1.1274
20251210_155811.JPG,Mucor,10.9556,3.9881,0.2399,0.9566
20251210_155819.JPG,Mucor,21.449,3.9881,0.2619,1.0445
20251210_155850.JPG,Mucor,34.792,2.9725,0.2806,0.8341
20251210_155926.JPG,Mucor,6.4957,3.9881,0.2762,1.1013
