file,genus,D_continuous
20251214_221838.JPG,Aspergillus,0.028448
20251214_221853.JPG,Aspergillus,0.026937
20251214_221920.JPG,Aspergillus,0.033551
20251214_221942.JPG,Aspergillus,0.033388
20251214_222017.JPG,Aspergillus,0.036898
20251214_222031.JPG,Aspergillus,0.034606
20251214_222052.JPG,Aspergillus,0.032201
20251214_222121.JPG,Aspergillus,0.028068
20251214_222146.JPG,Aspergillus,0.033203
20251214_222205.JPG,Aspergillus,0.032599
20251214_222452.JPG,Aspergillus,0.026921
20251214_222530.JPG,Aspergillus,0.026501
20251214_222552.JPG,Aspergillus,0.02853
20251210_155519.JPG,Mucor,0.021178
20251210_155530.JPG,Mucor,0.021976
20251210_155700.JPG,Mucor,0.014859
20251210_155743.JPG,Mucor,0.022536
20251210_155748.JPG,Mucor,0.014729
20251210_155753.JPG,Mucor,0.017296
20251210_155801.JPG,Mucor,0.014492
20251210_155811.JPG,Mucor,0.011682
20251210_155819.JPG,Mucor,0.014539
20251210_155850.JPG,Mucor,0.01262
20251210_155926.JPG,Mucor,0.014015
