file,genus,local_density_cv,n_patches,tissue_frac
20251214_221838.JPG,Aspergillus,0.4323,66,0.5583
20251214_221853.JPG,Aspergillus,0.429,48,0.5461
20251214_221920.JPG,Aspergillus,0.3832,54,0.4975
20251214_221942.JPG,Aspergillus,0.3679,33,0.4553
20251214_222017.JPG,Aspergillus,0.3024,44,0.4732
20251214_222031.JPG,Aspergillus,0.3521,14,0.4548
20251214_222052.JPG,Aspergillus,0.3749,27,0.5448
20251214_222121.JPG,Aspergillus,0.6747,42,0.4253
20251214_222146.JPG,Aspergillus,0.4708,34,0.4466
20251214_222205.JPG,Aspergillus,0.5106,48,0.5088
20251214_222452.JPG,Aspergillus,0.4127,72,0.5506
20251214_222530.JPG,Aspergillus,0.437,48,0.5176
20251214_222552.JPG,Aspergillus,0.4448,40,0.5008
20251210_155519.JPG,Mucor,0.572,10,0.4304
20251210_155530.JPG,Mucor,0.6594,9,0.4671
20251210_155700.JPG,Mucor,1.6252,8,0.2464
20251210_155743.JPG,Mucor,1.2906,6,0.3428
20251210_155748.JPG,Mucor,0.5063,12,0.379
20251210_155753.JPG,Mucor,0.5465,6,0.2706
20251210_155801.JPG,Mucor,0.9157,7,0.3211
20251210_155811.JPG,Mucor,0.8261,6,0.4401
20251210_155819.JPG,Mucor,0.5803,14,0.3444
20251210_155850.JPG,Mucor,0.1578,4,0.5201
20251210_155926.JPG,Mucor,0.7926,18,0.3744
